Selected benchmark bond yields,,,,,,,,,,
,,,,,,,,,,
Series,2022?04?28,2022?04?29,2022?05?02,2022?05?03,2022?05?04,,Year,Month,Day,Maturity
Government of Canada benchmark bond yields,,,,,,,,,,
2 year,2.53,2.63,2.66,2.71,2.61,,2024,2,1,2024-02-01
3 year,2.58,2.67,2.7,2.76,2.65,,2024,10,1,2024-10-01
5 year,2.66,2.75,2.81,2.84,2.74,,2027,3,1,2027-03-01
7 year,2.66,2.75,2.81,2.84,2.75,,2028,6,1,2028-06-01
10 year,2.8,2.88,2.95,2.96,2.9,,2031,12,1,2031-12-01
Long-term,2.75,2.81,2.87,2.88,2.86,,2051,12,1,2051-12-01
Real return bond,,,,,,,,,,
Long-term,0.86,0.93,1.04,1.07,1.01,,2050,12,1,2050-12-01
